"id","median_house_value"
9966,260600.03125
2790,55921.05859375
11661,194769.515625
7236,155484.234375
8575,497949.1875
7532,96929.1640625
11401,295902.09375
12308,169690.984375
11420,291098.875
7151,151726.1875
3767,303590.90625
1194,74275.1640625
8955,311264.21875
20488,393226.8125
13533,126645.9609375
8610,297245.71875
6780,306391.4375
5049,254242.4375
10480,235048.875
13431,113382.8359375
16874,378709.65625
6912,498243.375
12326,87564.8203125
17706,141290.125
1663,285017.59375
11865,86924.5
12945,233868.15625
15396,298436.0625
5607,161744.859375
14687,423807.46875
10127,224037.390625
19900,67575.4765625
11673,197313.140625
15967,332457.46875
13478,121274.4296875
18592,347688.03125
15241,372510.3125
7164,139808.96875
13048,91764.59375
20507,310602.375
10333,498829.5
20081,178809.9375
20160,242423.328125
17670,117039.2890625
6982,369836.28125
15449,213496.34375
5532,351901.4375
16026,311633.40625
10213,215735.875
6565,185720.203125
4229,254802.203125
11440,338058
1471,267977.65625
11742,170925.78125
18104,349747.40625
4955,130734.3046875
17067,274288.09375
2755,64241.94921875
2560,76323.1015625
17219,298881.09375
4400,224605.359375
8003,205283.203125
4398,178423.375
6482,158380.71875
4523,152521.484375
8100,156210.125
18773,96844.6015625
18230,270067.6875
2284,65201.39453125
15978,435537.9375
12488,181884.109375
13364,174385.03125
12356,183232.640625
20314,209929.25
19532,68241.4765625
6376,499526.3125
4681,496502.0625
17970,287946.5
2825,105332.703125
17218,259071.28125
429,262781.3125
19514,83112.8984375
5666,252031.765625
3243,54755.89453125
5474,336899.59375
1325,102604.640625
20096,173908.234375
17004,276973.125
7291,116963.796875
9469,94920.546875
18949,186910.578125
15080,126655.1796875
9375,374666.25
8249,172564.9375
11510,493449.78125
5826,277818.3125
10929,158301.453125
10342,244295.359375
10603,239365.65625
12295,95565.09375
20489,223596.59375
13206,164085.640625
18033,292272.84375
16419,102994.234375
12174,109883.4609375
6352,295712.1875
3619,201469.09375
5447,351029.59375
14945,136916.34375
4716,431703.9375
13502,85017.8359375
18223,309956.9375
10118,163282.015625
2114,58984.62890625
11255,162533.421875
11682,172141.625
5714,267740.65625
10100,162451.09375
2718,72487.703125
7276,94208.5546875
5458,262808.03125
1744,109018.4453125
3072,68150.9296875
5771,252448.71875
20636,77410.2734375
18149,385211.03125
7051,141737.125
5725,500077.46875
9446,93990.5703125
6055,225899.15625
11126,184210
8604,420561.03125
7806,167402.59375
17073,222148.34375
5634,188841.078125
2995,49994.7578125
4610,195237.09375
11726,154058.421875
19057,120834.4765625
10352,198101.375
7040,170542.8125
6266,160392.890625
14114,94694.9453125
9796,356953.0625
1808,110282.9921875
6151,159373.765625
12363,144859.859375
7995,214831.84375
4203,160849.359375
901,223672.84375
11008,501345.375
16537,175160.796875
7925,178859.25
10508,338832.46875
11817,212164.5625
6485,166807.859375
2477,104052.5
8041,225587.921875
210,113126.0078125
8518,211868.265625
18823,75995.09375
9264,47677.04296875
1157,91028.078125
2989,78428.0390625
3569,232295.640625
14199,137694.796875
13496,79658.140625
9463,149681.515625
17920,266312.8125
10151,272247.78125
17281,290044.5
9040,149544.828125
12951,116900.6953125
2051,149599.5
655,158902.328125
13467,109129.28125
13804,106881.7265625
935,243164.4375
19902,51729.0703125
3530,393994.40625
17255,260844.84375
6546,160205.078125
6577,499630.375
16763,219052.140625
711,265452.15625
18752,92134.4765625
5606,164674.8125
3271,136755.6875
15510,161892.59375
18694,187721.875
569,228046.78125
11170,227410.203125
10469,244989.859375
14384,296645.21875
13092,135626.953125
6300,130819.40625
6622,311666.375
17100,344587.625
16665,226570.515625
1207,59466.67578125
12833,90626.3046875
10638,194955.0625
18333,390334.15625
8157,209203.953125
7957,165512.078125
2624,120104.7109375
18233,351291.34375
5814,195474.65625
11499,251707.1875
16373,127771.5
13756,116074.53125
19975,65816.0390625
13718,97793.7890625
6346,134023.125
16762,266722.9375
6599,122990.59375
3886,211741
8811,306112.78125
6870,174253.65625
6334,333704.375
5351,501691.3125
6158,174695.75
4941,100553.390625
7344,145337.171875
16037,223531.875
2107,57908.1171875
12012,233883.921875
18759,84407.765625
3796,263940.34375
13313,167234.9375
7437,118108.859375
7217,114373.109375
13656,104260.3828125
4498,153181.03125
1115,101296.3046875
1183,88938.90625
18256,441768.5
9860,194461.21875
18165,283159.6875
3441,124939.7734375
12656,91396.59375
15881,225101.09375
1666,246160.953125
13490,92877.0390625
3459,156642.8125
12583,73853.078125
11793,152407.5
3316,97216
19867,146611.625
17141,422091.875
20494,257907.96875
10779,247209.78125
2399,80453.7421875
1132,110487.5625
1328,180550.8125
10299,371146.8125
13162,188816.765625
7606,102949.46875
16375,92329.96875
9402,451511.75
8084,203474.875
3772,337219.78125
4445,141680.578125
7938,142032.78125
4790,117000.9453125
11206,176302.890625
6054,124096.203125
2576,81174.15625
8804,479842.84375
13631,92962.109375
15866,280148
9172,160820.359375
12105,163447.421875
7681,172006.484375
7162,128392.4375
6175,204598.453125
7707,242939.921875
5207,123058.453125
10703,75508.3515625
18271,500985.21875
11261,186089.359375
20138,205051.640625
2259,93416.453125
9553,92794.5703125
15566,168410.421875
18868,112354.0625
15560,143116.09375
10575,498990.625
19992,56428.5078125
6515,173891.875
5001,95180.6484375
14564,179525.703125
16447,166089.140625
17921,202430.8125
16507,179759.046875
5481,327399.5
15831,381819.6875
17168,525163.6875
11320,170662.375
12670,95836.140625
618,273717.09375
10425,360191.625
4653,384895.75
7723,224462.03125
11109,258395.125
20437,451275.4375
1916,172393.9375
18964,123143.5
130,296102.8125
18023,367658.65625
14395,225701.5
8908,408881.25
20050,49811.59765625
9233,81680.5234375
10481,347614.125
15444,215371.265625
3377,188223.9375
1164,56165.96484375
7727,166693.3125
8558,375572.75
4633,348944.15625
16462,170175.421875
426,262016.328125
6298,238613.375
3709,170557.265625
9681,146091.1875
11518,462196.53125
466,196680.8125
5146,94420.21875
15458,178289.0625
8839,336313.75
14341,416149.15625
5707,341220.84375
2975,171323.015625
11581,238745.171875
7632,164789.96875
16308,93897.5234375
16243,87004.046875
16014,438747.40625
106,314273.75
13044,262598.25
18108,332255.625
12222,133452.828125
7440,171114.234375
2368,72470.4921875
18225,347499.46875
1079,144324.703125
9109,291499.5
16907,324753.75
12228,79567.3203125
11212,182968.84375
18915,173856.625
18757,61191.23828125
10324,381266.65625
13340,211664.578125
7876,167340.5625
19678,71567.9140625
20256,226871.28125
10733,499469.09375
16986,304627.28125
11474,238514.640625
13019,130457.421875
2915,138260.15625
15899,181762.578125
4793,128877.9609375
12803,68136.96875
18918,165864.078125
1638,449317.28125
11832,153269.078125
17436,147705.59375
1352,88576.0078125
4164,146977.765625
14407,357541.4375
11034,214049.90625
16911,500006.59375
2356,149736.8125
8969,335016.03125
6469,268548.40625
16471,105048.6328125
18178,404621.0625
7928,200367.765625
16312,132647.453125
16028,269089.0625
13265,151506.859375
11244,181396.71875
16465,161547.59375
16630,216932.671875
1166,52302.58984375
508,124036.9921875
15788,350172.75
591,213187.828125
2780,25026.93359375
11732,103352.859375
20614,51594.640625
4889,111400.7578125
464,207061.828125
1817,282581.375
3430,174381.484375
13639,86645.296875
3906,230120.921875
9844,258451.0625
13751,205323.78125
4824,488640.75
14634,297769.28125
18009,306211.375
18120,356086.59375
5756,360695.5625
20573,125648.296875
1935,199585.484375
16809,249872.1875
18763,107706.34375
2179,70801.9140625
3064,60948.3671875
7390,106303.3125
18418,249231.03125
20468,222745.4375
3638,182551.421875
9599,76339.2421875
1516,121376.953125
6464,256349.796875
9356,500059.65625
18482,343163.75
17591,307655.71875
7507,118459.53125
20112,113386.2421875
4219,490191.625
5002,101085.5390625
6091,214124.765625
14300,135548.890625
5548,405374.125
14983,165346.921875
6769,440678
16531,160363.40625
1857,67311.9609375
4256,432861.46875
6213,268148.21875
17923,240288.59375
5955,206408.65625
13725,72468.296875
2582,150431.296875
8708,353789.375
7199,134477.96875
7030,162925.4375
4383,244341.453125
2456,80311.15625
9670,115658.4921875
20282,169619.140625
15127,200598.875
9732,235240.265625
18275,495929.125
4744,277317
2669,40194.96484375
1776,143389.875
15729,419948.375
14470,501555.21875
11802,92508.640625
2373,83995.8046875
13716,174711.84375
19917,90428.1875
6095,160888.59375
14486,499169.6875
4469,171519.25
12346,66595.3515625
17418,126254.203125
17092,281288.65625
4462,157700.265625
1340,106102.90625
13468,140829.515625
8303,408313
15643,373711.9375
5492,496842.375
1236,110154.7734375
9841,243501.21875
3092,67986.7890625
17932,229944.171875
16459,152104.890625
13759,236983.40625
13555,68678.984375
14509,265470.59375
13372,130786.203125
19129,303814.5625
9673,138229.1875
13175,111280.2734375
18174,305439.15625
17505,214247.84375
11088,208200.015625
8018,220025.859375
17949,256016.78125
6115,137540.34375
17778,287945.8125
12948,147462.96875
11367,223223.03125
11100,226049.65625
3182,72555.859375
4981,105144.671875
14498,173473.953125
16100,270050.96875
19970,47036.88671875
2565,80103.3515625
6156,160947.78125
11942,117803.9296875
13248,208433.796875
17423,146029.5625
14180,127511.4609375
19916,100955.6640625
3259,73669.5
2144,71497.8046875
7715,268588.53125
1822,298138.15625
2406,51313.9453125
9253,97007.4609375
7191,123440.7109375
4825,210185.953125
14200,128134.078125
11564,151728.828125
4312,221382.140625
20150,221514.6875
45,182522.671875
11824,144871.359375
12734,353579.9375
14588,182126.078125
4511,134815.671875
18238,268299.96875
15591,190001.34375
5915,153384.625
7558,129059.046875
16012,490975.125
4196,299658
3500,192602.734375
16302,221660.421875
14433,227222.40625
11268,223756.921875
7088,181976.953125
20214,257302.0625
9619,72334.5234375
3084,95714.921875
11860,57838.265625
13622,99706.9140625
7113,175529.890625
2156,61574.6796875
9757,128481.4765625
5383,326973.75
19668,136720.25
10030,131684.84375
12787,64582.71484375
17716,223566.109375
3975,340794.84375
14399,233174.96875
1300,116821.890625
1193,36789.6640625
19845,55751.375
9275,217240.96875
10166,312168.9375
16984,287933.21875
2038,117087.71875
4827,294570.15625
4177,194900.40625
6017,129175.8984375
296,102885.453125
9745,167891.0625
4513,137527.296875
12641,77917.6796875
5496,322333.21875
13686,140085.875
10600,225607.1875
5177,119382.890625
9315,327908.84375
14837,108290.03125
10786,320177.3125
7748,170032.21875
20392,264722.53125
6574,186324.421875
13316,85286.453125
16406,125540.1953125
17868,224875.03125
4069,431169.53125
16361,99634.8515625
5465,424429.5
13540,85232.5859375
9054,130174.34375
17180,378644.59375
245,109864.6875
13538,89910.3671875
3457,153567.828125
5161,93380.8828125
19767,64618.3984375
293,174389.046875
3081,157723.390625
808,189570.90625
11872,63658.34765625
9671,82346.6484375
7820,241555.53125
9062,80782.0625
15387,244517.40625
19559,72905.25
940,189719.078125
9968,187949.453125
9023,410156.3125
17360,201799.5625
11954,115147.140625
13408,99819.5078125
3986,252458.78125
11180,170404.75
15196,499961.34375
4264,329993.28125
1270,129637.125
11507,502423.65625
2134,67904.6171875
6816,217716.8125
3245,75327.6796875
1384,205474.625
10812,192549.5
14558,467726.96875
11965,99446.7578125
18322,499482.28125
8262,310727.4375
15551,127807.359375
17959,295279.59375
5271,500092.375
13240,305568.5625
1000,224771.640625
10709,74560.09375
2031,61505.01171875
6463,281925.75
10990,210692.734375
17721,376974.71875
19555,70212.296875
16554,159627.25
3722,225778.1875
4294,227175.515625
379,93008.9921875
11728,95272.015625
2628,100097.640625
8033,261685.703125
6561,234589.921875
17668,172046.8125
9496,275519.78125
11379,232376.34375
1350,157581.234375
3706,191241.5625
11568,208449.75
1367,107937.546875
1765,137026.953125
15646,396526.40625
5224,94207.59375
10121,174962.625
9571,86271.90625
1927,95654.40625
5043,117819.8515625
11855,76902.5703125
8420,156265.6875
7293,138148.875
2318,168417.875
4888,114657.1640625
1849,322227.71875
14321,128670.671875
17917,260081.109375
8662,379571.4375
2153,62615.40625
16975,326704
10052,126325.671875
14553,276763.8125
10284,266155
2843,70382.5390625
9959,303213.53125
18940,195439.25
4239,395932.46875
2887,49753.26171875
20163,232453.390625
20264,227080.046875
16431,180183.75
19072,325575.96875
473,150102.75
16300,90155.3203125
7607,110463.9609375
16903,411924.84375
13154,262067.984375
1369,132122.015625
9394,516683.6875
3894,188174.0625
10184,186905.5625
1886,113397.9140625
3750,224401.578125
7751,197679.3125
8241,169275.484375
10629,253266.390625
185,115668.875
1852,85714.6328125
19412,247978.421875
14035,175046.375
14137,128854.1484375
2517,76522.59375
3826,196249.296875
13938,116851.7109375
17941,257698.625
692,181392.75
12728,133069.53125
17215,439199.03125
287,135755.890625
4982,103887.421875
1508,191626.640625
3746,366155.1875
14805,247203.984375
4678,501999
19231,207587.875
16658,208632.734375
2016,55415.796875
17068,499455.78125
8407,154577.484375
6094,184895.015625
3453,162886.765625
4171,186791.90625
20183,164112.59375
13605,130829.7421875
14336,117403.2578125
11267,191299.21875
10814,145475.03125
3764,269406.53125
1141,86947.953125
15754,493297.03125
4404,152250.890625
17640,275480.40625
1550,157402.359375
400,307648.46875
604,145977.296875
694,162612.734375
5617,157833.59375
4266,438060.9375
6849,263519.9375
1448,158874.28125
8453,261494.4375
3627,209666.65625
10887,152126.6875
15964,252547.546875
10552,307267
10616,328005.375
5073,101512.8671875
19400,94052.765625
7492,107714.0625
2408,76727.4921875
4506,118624.125
12355,148998.3125
15898,193976.875
4829,233412.3125
6105,145554.0625
16040,237071.09375
2821,50566.30078125
9223,66624.234375
14382,286538.65625
3417,147430.90625
6658,166299.859375
7530,99053.9296875
6719,445646.96875
8733,375244.5
14624,144728.828125
7638,248870
2553,81951.109375
4181,158794.234375
12938,222044.734375
7480,125097.8671875
9791,362575.5625
10111,139365.5625
14548,422440.3125
14052,128479.2421875
9472,149375.578125
8721,310261.90625
8513,219111.90625
11932,108364.40625
11796,162811.46875
19188,288215.4375
6935,123914.53125
3831,261614.984375
9929,130133.640625
16071,298299.8125
2745,63967.66796875
9937,161141.03125
9313,432247.84375
12194,102489.8046875
8154,247327.4375
11091,217916.90625
16916,500089.40625
12102,187158.40625
5855,247479.6875
12837,102739.609375
8288,342160
17184,371684.59375
14357,160793.96875
12966,125710.7890625
10347,243950.1875
471,155459.3125
18651,352827.0625
13620,87007.0859375
9989,182494.03125
2805,89297.609375
531,263750.03125
10418,499695.78125
20623,66684.3125
3241,55202.46484375
16653,199066.484375
6190,178716.09375
20008,92538.9921875
10744,503780.1875
275,252365.21875
7110,185030.359375
19391,131894.90625
14640,228896.5625
7527,94705.625
10614,333902.53125
14347,255819
14505,168267.15625
18385,430447.1875
2172,84936.0859375
18590,335259.96875
8369,171626.359375
3134,91413.65625
18621,433948.21875
19600,160354.703125
9572,74317.78125
2652,54723.3984375
13956,91349.5234375
3310,49408.6953125
19097,190400.328125
10976,216173.171875
4750,262077.375
4940,99579.6953125
14082,190390.90625
14582,206763.703125
13006,148035.59375
5773,219715.34375
4816,130631.0703125
20135,135036.9375
18666,257809.859375
2236,66048.3828125
18510,282611.53125
3472,194985.203125
15409,135685.625
17173,497678.40625
7767,158427.71875
19603,106317.34375
11777,102899.8046875
4116,395963.21875
2201,163584.96875
14700,167397.75
10580,262247.25
19663,116921.5234375
19085,251275.765625
8408,155360.65625
17483,288294.875
17084,244120.09375
12322,67743.796875
6702,219181.9375
11844,103195.734375
17105,470770.65625
8739,359308.875
14534,197026.125
16949,462576.78125
6528,161987.078125
11092,152805.109375
5149,90183.6484375
7631,191860.3125
10572,160528.0625
15436,169189.828125
5435,419131.4375
16335,175801.28125
17076,218744.796875
10217,192198.28125
9567,56828.63671875
20251,118806.8828125
5787,221728
349,86617.3984375
19831,69444.390625
6195,205430.421875
6596,142251.0625
8508,241252.640625
16249,72247.875
2264,57607.0703125
18358,500252.1875
11985,135495.515625
8726,311116.75
19007,137528.78125
11385,297317.03125
19723,182436.4375
3018,51793.73828125
13551,66393.7265625
8657,376105.53125
4737,353660.34375
10571,242398.40625
3629,178461.359375
6042,113246.8984375
18796,65778.5234375
2194,105826.5390625
4245,562491.0625
8883,499635.125
611,191838.09375
9252,119328.0546875
4921,106600.9921875
6621,213012.078125
6220,234667.390625
11751,277182.75
12678,137821.046875
6746,257889.65625
13462,123565.8125
7170,98579.0546875
19961,128332.6171875
17162,500731.75
6014,112936.015625
773,182374.53125
12658,87968.1015625
20579,272926.03125
2229,123437.1484375
5,333595.40625
9409,424741.46875
4902,107509.171875
13298,160255.390625
19265,146274.84375
1072,85237.8046875
15925,261870.609375
20628,162948.65625
2783,53206.05078125
4260,494344.09375
1246,88571.5625
11970,149838.078125
18235,296158.8125
9357,506924.75
14456,336726.5625
266,143216.65625
8285,314530.3125
3937,253320.828125
1893,103732.890625
17919,229812.40625
14726,157534.421875
5636,203508.859375
1031,112613.8671875
7060,144739.78125
17916,268711
20564,170783.515625
7993,204624.375
5090,101732.40625
636,164641.03125
19217,227454.53125
6279,138399.015625
12972,129466.28125
6788,187493.109375
4546,127869.2890625
10236,139072.234375
1146,81343.25
6111,213079.921875
9517,106400.6484375
7597,90812
6753,312351.03125
12904,141251.90625
6741,351376.6875
4367,420768
1178,38954.6875
3192,57207.64453125
15276,202608.96875
9938,152351.734375
14815,409072.5
12479,74803.640625
1853,94750.15625
13610,99661.6796875
7951,197066.296875
16853,289021.03125
3237,44387.859375
8676,275446.21875
6866,197886.953125
20182,225257.390625
10784,327546.46875
15278,232664.0625
20232,353342.46875
359,273854
10378,434469.84375
3149,80948.1875
19471,123335.7578125
19974,114148.7109375
11515,497495.6875
18421,257703.046875
12327,116604.375
16927,268053.375
7586,97332.6640625
9439,101739.1640625
20565,140430.40625
3806,169353.859375
14780,131053.9921875
9801,372150.3125
19995,73887.6796875
6754,365486.65625
14049,155787.953125
1233,138183.78125
5582,262939.0625
10489,107451.0625
6979,234347.046875
12289,118484.359375
20533,156025.4375
19808,97783.1484375
11700,139885.328125
19543,151599.015625
14146,121591.6875
6050,111230.9921875
15357,142064.03125
7755,174306.21875
9910,138057.15625
15107,144473.40625
2716,97681.171875
14842,118170.6171875
10880,260318.15625
12000,303882.40625
12900,160789.9375
3420,173386.84375
16204,52512.078125
2602,62129.24609375
16523,218862.390625
4665,158946.625
10252,173351.265625
15234,469962.25
4361,294572.4375
6289,330819.15625
14256,114769.9296875
14213,125858.3359375
1068,137682.578125
1377,172765.484375
14775,126013.953125
17571,226688.5625
18464,277969
19012,102340.0390625
5170,95458.1328125
20226,165300.515625
17234,386780.84375
11545,336812.28125
11555,235661.171875
13216,207085.71875
15432,169272.140625
3148,159892.296875
6673,210458.734375
18913,143507.4375
14519,152023.578125
6646,159423.890625
16058,361904.03125
14894,153845.984375
19784,78508.34375
17736,235234.0625
18874,120457.125
2379,56456.59765625
16768,274393.96875
5093,99729.6640625
13532,109168.6015625
7379,110349.890625
8028,228019.921875
10817,224951.09375
13607,250262.3125
215,132493.609375
17192,287133.34375
17313,185334.109375
13946,229249.09375
5397,277961.25
13243,371872.65625
9353,500739.34375
5833,332391.03125
4401,208991.515625
20370,303026.40625
17457,132183.53125
10274,217231.78125
649,369744.3125
8439,245900.78125
4873,121804.8828125
1572,387043.15625
13458,94246.421875
16771,272301.5625
7306,160739.796875
7028,162021.953125
18642,210074.46875
849,217776.015625
13553,110179.015625
18378,473470.96875
17283,392684
12826,99548.921875
626,173740.546875
9904,238046.75
11645,273519.21875
6275,155204.34375
5175,105021.9140625
11976,119283.15625
20440,256160.71875
14812,432421.1875
14152,217248.21875
14492,499743
9161,200326.40625
10246,300561.84375
13172,163415.53125
10671,501733.3125
1991,47006.71484375
10448,360044.8125
20115,101812.2578125
14953,177245.09375
11618,195218.953125
9460,71050.3515625
18183,323119.5625
19283,150943.296875
15712,468101.09375
17725,319274.375
6510,208591.515625
16814,259619.8125
1399,188351.703125
17996,408724.625
17203,307790.71875
6817,211733.28125
9271,258234.234375
6543,175712.421875
3402,230756.84375
3815,202446.6875
11893,112442.9765625
15314,187329.328125
16980,277965.03125
1970,142129.671875
19461,185728.859375
12098,103349.6015625
4838,136275.0625
5728,400799.375
4341,212161.15625
20301,186588.546875
9495,140913.171875
18657,185291.84375
6328,184453.15625
932,244756.390625
445,173732.5
8800,523242.40625
12742,153502.65625
4348,442434.25
13559,58800.80859375
8582,498151.25
17242,255533.3125
7725,276228.34375
18276,495657.78125
243,140715.546875
9373,347463.375
7603,120254.1015625
16186,46392.109375
8586,504843.96875
19503,107297.4609375
17877,235767.203125
9050,139215.625
16587,168815.015625
9866,141415.109375
17307,490694.0625
1604,349289.125
10666,499372.4375
6799,199939.90625
10715,229848.109375
20496,219743.171875
10892,187328.328125
4830,151712.09375
11430,293372.28125
18997,117988.2890625
13632,84360.0234375
18746,99842.46875
20538,139779.765625
1400,226666.765625
17011,372138.6875
19612,90661.8828125
13889,64366.3125
4413,194412.46875
11183,212578.859375
3150,116132.203125
5184,94603.453125
13745,109868.6875
8967,335471.34375
165,225152.421875
17556,262669.40625
15659,227752.71875
2862,147365.421875
5963,191598.625
11240,208438.78125
14840,97022.546875
16030,265995.6875
3974,263717.59375
1130,81083.359375
9973,184099.59375
9467,94436.875
1134,92967.3046875
19569,96056.109375
11017,264027.6875
11203,166285.53125
13988,55553.7890625
15532,217966.8125
8525,231267.859375
10435,369476.4375
4563,177279.9375
16274,66959.7109375
1835,219094.171875
16016,500299.5625
494,498522.03125
5115,104193.8828125
17925,243736.359375
19486,106729.015625
2247,109661.046875
15059,296036.03125
9031,516009.375
10391,197086.171875
628,206880.53125
5568,159235.390625
13126,83519.890625
14160,159501.765625
14072,124031.984375
1731,159516.359375
3383,231577.453125
15390,265169.09375
3958,183839.421875
5454,327214.625
6676,248164.125
15022,166487.953125
17379,137828.96875
19026,151415.5625
17831,264758.6875
4573,162275.765625
2911,67494.984375
4721,338518.96875
10743,499619.59375
567,231865.84375
7698,298198.78125
13155,242587.109375
13603,92890.46875
11658,212614.84375
19128,259041.265625
15622,495346.03125
16189,78126.6171875
2872,64813.23828125
7539,108611.9921875
19799,61483.484375
15386,119034.1484375
8655,498945.5
3588,212518.171875
6246,152983.53125
16463,102461.0078125
11599,355373.1875
5584,214194.546875
6442,199706.640625
15042,132472.1875
3926,250810.359375
572,233525.703125
5121,116373.2421875
5446,343002.5625
8755,330246.6875
12120,197776.25
10528,453758.625
12034,122663.9609375
14031,171037.46875
14611,218881.65625
11321,193272.703125
4973,117062.4140625
17929,231993.71875
7912,150752.1875
20144,171855.421875
3252,56057.125
15087,152214.96875
3782,413236.53125
4797,135939.46875
14255,85693.4765625
7497,88988.6015625
3000,89475.40625
8700,279160.5625
12540,149823.921875
11622,317720.8125
13869,213951.4375
11281,195216.046875
7515,107911.3671875
9857,361578.71875
9544,61608.37109375
7611,105802.859375
5153,92498.9609375
16875,449269.78125
8863,499287.90625
10387,249011.953125
8600,292113.46875
18623,239389.453125
11797,125493.9453125
3127,137736.859375
3890,231719.96875
19966,54413.27734375
10117,227932.21875
643,219278.609375
11286,212481.8125
15604,222731.328125
17792,220752.671875
3161,72763.1328125
13803,174516.71875
11394,226428.265625
14856,204098.984375
20415,175834.90625
13498,68255.640625
10241,218093.234375
14762,108825.9765625
18794,171415.28125
16178,209007.8125
10075,127236.6484375
9070,89852.484375
18221,194279.6875
14337,172146.609375
5508,437288.125
11798,82709.796875
13642,79892.09375
11846,87633.1953125
14075,118736.7265625
10364,280767.15625
3449,142266.21875
4136,203746.125
3769,376031.625
8548,239143.75
7400,97991.234375
7965,160634.78125
16259,61849.58203125
17382,190856.765625
19632,307439.75
16435,228911.953125
14335,224478.21875
2080,75581.6171875
10110,165638.328125
20619,62803.1640625
12113,134124.71875
9747,168632.078125
9058,75336.953125
15138,182827.625
16570,163136.890625
20261,231485.359375
14081,176290.59375
19242,230836.53125
19825,86699.6640625
1250,70082.1484375
14328,210138.3125
2112,59695.45703125
467,233834.375
18707,82214.5859375
15721,429684.4375
5917,149449.890625
4300,163399.984375
10370,218642.859375
17677,188239.78125
14517,115661.5078125
2507,68077.0234375
18511,256995.703125
967,329539.3125
2281,80448.25
20015,98589.5546875
18580,188592.328125
15577,167126.171875
2941,52656.78125
5923,293608.46875
3829,186711.46875
6484,178188.859375
15823,220290.453125
5882,256797.25
16486,173110.765625
16267,60207.7109375
2225,147815.625
17018,396209.75
12964,128573.6953125
13115,148668.71875
19807,74098.484375
5402,340009.28125
1595,454231.625
12893,107761.265625
10193,196263.0625
7228,135193.953125
15251,245538.03125
11718,214721.21875
12093,165956.59375
9665,55861.06640625
11841,110213.3984375
12177,121019.84375
19623,77017.53125
5097,105591.359375
8904,400100.375
2183,90035.9765625
7122,179940
8378,141748.796875
9184,264867.65625
10543,317610.34375
2115,47659.5703125
6244,154463.84375
10646,497979.40625
16893,498875.71875
11090,147769.359375
6524,151952.671875
17251,222695.171875
13203,96721.453125
8362,184448.390625
8572,449845.875
1039,108324.9296875
5154,96433.609375
2078,66811.3984375
13448,116218.921875
14862,146175.328125
1167,57405.34375
19,169675.3125
1535,297855.78125
19696,158236.796875
14985,156130.875
10163,339179.9375
19378,184192.03125
16687,160155.40625
15887,139415.125
5025,101683.09375
1311,132621.390625
9182,290517.0625
11506,345627.15625
14375,358206.875
2890,59745.63671875
823,168771.8125
14979,113432.1953125
14510,253818.4375
15348,245174.75
1586,496273.5
13960,123474.6015625
6022,92407.9375
1345,101740.5390625
10737,499558.34375
14461,489879.71875
19551,69159.4765625
1227,86957.328125
11801,97748.65625
5427,388837.25
6160,175165.390625
1798,87010.640625
331,82691.2890625
12636,74900.25
8039,476236.75
16214,65999.0234375
13775,111919.5234375
11606,193379.75
16311,155460.65625
11637,223993.71875
5871,232198.234375
14380,247814.484375
19628,86118.1796875
9835,306397.4375
19039,123714.421875
2270,66502.3203125
16455,114395.3359375
4836,131810.46875
4801,116517.9453125
839,261135.984375
13307,142507.921875
1413,231868.25
6347,101658.75
7813,179820.4375
2986,46144.76953125
17358,189844.8125
8158,227642.5
17131,152114.671875
1967,95673.21875
5376,315897.15625
725,188032.71875
1870,93026.9921875
13932,155931.71875
5816,186237.375
3573,485086.46875
7068,183619.5
11605,255585.34375
20011,41875
7793,122780.9140625
11816,57383.39453125
10944,163207.9375
2171,82060.328125
3285,75069.2421875
8454,268251.28125
4922,104510.1484375
19797,73519.703125
9326,331383.5625
14339,196443.671875
1051,113173.8828125
9317,499731.4375
13747,129056.4609375
12444,53020.98046875
6461,268290.65625
7295,138828.015625
11636,196771.203125
16755,229510.71875
15720,294769.3125
4007,345437.5625
12965,107033
13271,149409.671875
1423,134084.84375
7474,131932.25
4799,127396.9375
15892,192597.1875
19667,149718.15625
11415,348918.28125
18293,492028.875
601,219616.53125
9035,105337.09375
19068,298377.03125
17727,211681.609375
17256,258628.140625
18437,156572.1875
3542,243438.640625
2237,111588.140625
10285,272469.9375
13806,76748.8359375
13253,261089.125
